ALDERCREEK, NY|43.42325|-75.228289
ALTMAR, NY|43.509897|-76.006215
AVA, NY|43.433896|-75.462979
BARNEVELD, NY|43.274381|-75.190937
BEAVERFALLS, NY|43.887136|-75.427927
BLOSSVALE, NY|43.279835|-75.643628
BOONVILLE, NY|43.484546|-75.331027
BOUCKVILLE, NY|42.88923|-75.551735
BRANTINGHAM, NY|43.688713|-75.292246
BRIDGEWATER, NY|42.879158|-75.251163
BROOKFIELD, NY|42.812943|-75.317473
BURLINGTONFLATS, NY|42.74519|-75.182883
CAMDEN, NY|43.335864|-75.748164
CANAJOHARIE, NY|42.906044|-74.571947
CASSVILLE, NY|42.943421|-75.251262
CHADWICKS, NY|43.027912|-75.271513
CHERRYVALLEY, NY|42.79766|-74.7502
CLARKMILLS, NY|43.079725|-75.370999
CLAYVILLE, NY|42.974924|-75.252387
CLINTON, NY|43.049907|-75.378535
COLDBROOK, NY|42.783191|-73.948594
CONSTABLEVILLE, NY|43.562949|-75.425973
COOPERSTOWN, NY|42.697857|-74.930435
CROGHAN, NY|43.894897|-75.39235
DEANSBORO, NY|42.994618|-75.428385
DOLGEVILLE, NY|43.100586|-74.772861
EAGLEBAY, NY|43.768774|-74.816915
EARLVILLE, NY|42.74389|-75.546263
EASTSPRINGFIELD, NY|42.831096|-74.814915
EATON, NY|42.849792|-75.611827
EDMESTON, NY|42.697745|-75.244012
FLYCREEK, NY|44.739141|-75.77891
FORESTPORT, NY|43.439601|-75.203124
FORTPLAIN, NY|42.930814|-74.622876
FRANKFORT, NY|43.03885|-75.07054
FRANKLINSPRINGS, NY|43.036422|-75.392007
GARRATTSVILLE, NY|42.646926|-75.172516
GLENFIELD, NY|43.709865|-75.40835
GREIG, NY|43.67931|-75.354112
HAMILTON, NY|42.822664|-75.541877
HARTWICK, NY|42.659893|-75.048865
HERKIMER, NY|43.024624|-74.987367
HINCKLEY, NY|43.31103|-75.122137
HOFFMEISTER, NY|43.390796|-74.717053
HOLLANDPATENT, NY|43.241317|-75.257536
HUBBARDSVILLE, NY|42.817864|-75.463193
ILION, NY|43.011735|-75.038614
INLET, NY|43.754209|-74.792406
JORDANVILLE, NY|42.914873|-74.951383
KNOXBORO, NY|42.986269|-75.517183
LEECENTER, NY|43.303245|-75.518026
LEONARDSVILLE, NY|42.80861|-75.252736
LITTLEFALLS, NY|43.043236|-74.859615
LOWVILLE, NY|43.786667|-75.492243
LYONSFALLS, NY|43.615122|-75.36802
MCCONNELLSVILLE, NY|43.267555|-75.669069
MADISON, NY|42.89908|-75.51227
MARCY, NY|43.171322|-75.291868
MARTINSBURG, NY|43.73724|-75.46903
MIDDLEVILLE, NY|40.899167|-73.296667
MOHAWK, NY|43.011333|-75.004253
MORRISVILLE, NY|42.898736|-75.643048
MUNNSVILLE, NY|42.976736|-75.58888
NELLISTON, NY|42.934758|-74.613782
NEWBERLIN, NY|42.62431|-75.3323
NEWHARTFORD, NY|43.072826|-75.289209
NEWLISBON, NY|42.589014|-75.196877
NEWPORT, NY|43.185933|-75.014564
NEWYORKMILLS, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NORTHBROOKFIELD, NY|42.850512|-75.391403
OLDFORGE, NY|43.710117|-74.973422
ONEIDA, NY|43.078054|-75.662453
ORISKANY, NY|43.158368|-75.331506
ORISKANYFALLS, NY|42.937496|-75.463605
ORWELL, NY|43.575068|-75.996185
PALATINEBRIDGE, NY|42.911117|-74.574159
POLAND, NY|43.225726|-75.060917
PORTLEYDEN, NY|43.582735|-75.344884
PROSPECT, NY|43.307826|-75.150262
RAQUETTELAKE, NY|43.808506|-74.65502
REDFIELD, NY|43.533158|-75.822609
REMSEN, NY|43.324153|-75.192373
RICHFIELDSPRINGS, NY|42.85342|-74.98512
ROME, NY|43.228055|-75.490989
ROSEBOOM, NY|42.741717|-74.776603
SAINTJOHNSVILLE, NY|42.998831|-74.678953
SALISBURYCENTER, NY|43.142572|-74.787171
SANGERFIELD, NY|42.913831|-75.378899
SAUQUOIT, NY|43.0056|-75.253917
SCHUYLERLAKE, NY|42.780391|-75.028078
SHARONSPRINGS, NY|42.794364|-74.617584
SHERBURNE, NY|42.67821|-75.498936
SHERRILL, NY|43.075939|-75.598173
SMYRNA, NY|42.687189|-75.570659
SOLSVILLE, NY|42.910495|-75.518182
SPRINGFIELDCENTER, NY|42.829115|-74.876619
STITTVILLE, NY|43.229896|-75.293438
STRATFORD, NY|43.179991|-74.696753
TABERG, NY|43.302392|-75.619735
THENDARA, NY|43.70062|-75.002576
TURIN, NY|43.6285|-75.411564
VANHORNESVILLE, NY|42.894801|-74.828445
VERNON, NY|43.079571|-75.539155
VERNONCENTER, NY|43.052878|-75.50213
VERONA, NY|43.138116|-75.569019
WASHINGTONMILLS, NY|43.052719|-75.271936
WATERVILLE, NY|42.930735|-75.381604
WESTBURLINGTON, NY|42.707415|-75.187677
WESTDALE, NY|43.387909|-75.814867
WESTEATON, NY|42.854408|-75.65596
WESTEDMESTON, NY|42.76333|-75.27861
WESTERNVILLE, NY|43.305267|-75.381142
WESTFORD, NY|42.650051|-74.797622
WESTLEYDEN, NY|43.459355|-75.463738
WESTMORELAND, NY|41.058162|-72.36969
WESTWINFIELD, NY|42.885185|-75.193373
WHITESBORO, NY|43.120518|-75.293641
WILLIAMSTOWN, NY|43.423834|-75.890097
WOODGATE, NY|43.52074|-75.154525
YORKVILLE, NY|43.1127|-75.267515
UTICA, NY|43.101827|-75.240979
WATERTOWN, NY|43.975084|-75.911056
FORTDRUM, NY|44.065403|-75.7649
ADAMS, NY|43.809289|-76.024015
ADAMSCENTER, NY|43.860135|-76.005593
ALEXANDRIABAY, NY|44.33477|-75.905755
ANTWERP, NY|44.199771|-75.615902
BELLEVILLE, NY|43.783485|-76.119474
BLACKRIVER, NY|44.006149|-75.796657
BRASHERFALLS, NY|44.807636|-74.774353
BRIERHILL, NY|41.216306|-74.294328
BROWNVILLE, NY|44.006106|-75.984112
CALCIUM, NY|44.036743|-75.850316
CANTON, NY|44.59692|-75.173385
CAPEVINCENT, NY|44.12791|-76.336087
CARTHAGE, NY|43.979591|-75.607667
CASTORLAND, NY|43.885988|-75.517522
CHASEMILLS, NY|44.848894|-75.080796
CHAUMONT, NY|44.067044|-76.13001
CHIPPEWABAY, NY|44.439498|-75.755144
CLAYTON, NY|44.236156|-76.084169
COLTON, NY|44.553009|-74.939516
COPENHAGEN, NY|43.893158|-75.673084
DEERRIVER, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
DEFERIET, NY|44.032615|-75.683412
DEKALBJUNCTION, NY|44.495062|-75.306252
DENMARK, NY|42.154858|-77.053057
DEPAUVILLE, NY|44.138606|-76.065735
DEPEYSTER, NY|41.082791|-73.862185
DEXTER, NY|44.006159|-76.044756
EDWARDS, NY|44.323865|-75.252047
ELLISBURG, NY|43.733199|-76.13237
EVANSMILLS, NY|44.082539|-75.803436
FELTSMILLS, NY|44.018227|-75.76499
FINE, NY|44.247556|-75.137804
WELLESLEYISLAND, NY|44.327588|-76.024639
FISHERSLANDING, NY|44.272759|-76.000254
GOUVERNEUR, NY|44.336746|-75.463283
GREATBEND, NY|44.034451|-75.719509
HAILESBORO, NY|44.307748|-75.449554
HAMMOND, NY|44.446751|-75.695475
HANNAWAFALLS, NY|44.612378|-74.970713
HARRISVILLE, NY|44.154151|-75.315672
HELENA, NY|44.925308|-74.723647
HENDERSON, NY|43.846196|-76.181283
HENDERSONHARBOR, NY|43.859438|-76.19522
HERMON, NY|44.467017|-75.230925
HEUVELTON, NY|44.616412|-75.404555
HOGANSBURG, NY|44.972464|-74.663149
LAFARGEVILLE, NY|44.214773|-75.812359
LIMERICK, NY|44.029094|-76.047353
LISBON, NY|44.726992|-75.319363
LORRAINE, NY|43.76614|-75.959344
MADRID, NY|44.748266|-75.132552
MANNSVILLE, NY|43.714641|-76.063488
MASSENA, NY|44.930326|-74.892519
MORRISTOWN, NY|44.58313|-75.638811
NATURALBRIDGE, NY|44.069099|-75.493935
NEWTONFALLS, NY|44.21043|-74.989918
NORFOLK, NY|44.798911|-74.982869
NORWOOD, NY|44.749074|-74.993536
OGDENSBURG, NY|44.706391|-75.469196
OSWEGATCHIE, NY|44.190243|-75.063591
OXBOW, NY|44.288913|-75.628736
PARISHVILLE, NY|44.628731|-74.813882
PHILADELPHIA, NY|44.154603|-75.709366
PIERREPONTMANOR, NY|43.734974|-76.058681
PLESSIS, NY|44.270564|-75.854062
POTSDAM, NY|44.668651|-74.986566
PYRITES, NY|44.514926|-75.185789
RAYMONDVILLE, NY|44.837145|-74.977677
REDWOOD, NY|44.303452|-75.80243
RENSSELAERFALLS, NY|44.589784|-75.320073
RICHVILLE, NY|44.416734|-75.398841
RODMAN, NY|43.849438|-75.944677
ROOSEVELTOWN, NY|44.979739|-74.724317
RUSSELL, NY|44.426441|-75.149607
SACKETSHARBOR, NY|43.942902|-76.121376
SOUTHCOLTON, NY|44.509608|-74.887459
SOUTHRUTLAND, NY|43.955136|-75.810621
STARLAKE, NY|44.161102|-75.037707
THERESA, NY|44.215275|-75.797361
THOUSANDISLANDPARK, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
THREEMILEBAY, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WADDINGTON, NY|44.857971|-75.199284
WANAKENA, NY|44.133699|-74.921411
WESTSTOCKHOLM, NY|44.713975|-74.900951
WINTHROP, NY|44.794545|-74.787116
AFTON, NY|42.22902|-75.525275
ANDES, NY|42.188964|-74.785811
APALACHIN, NY|42.073671|-76.155276
BAINBRIDGE, NY|42.293609|-75.479299
BARTON, NY|42.045117|-76.449172
BERKSHIRE, NY|42.304355|-76.186656
BIBLESCHOOLPARK, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BLODGETTMILLS, NY|42.568355|-76.120463
BLOOMVILLE, NY|42.332911|-74.808188
BOVINACENTER, NY|42.262006|-74.785823
CANDOR, NY|42.22666|-76.332441
CASTLECREEK, NY|42.227666|-75.918233
CHENANGOBRIDGE, NY|42.163269|-75.865793
CHENANGOFORKS, NY|42.23931|-75.845333
COLLIERSVILLE, NY|42.491008|-74.981811
CONKLIN, NY|42.035825|-75.80695
CORBETTSVILLE, NY|42.015471|-75.789116
DAVENPORT, NY|42.471803|-74.844094
DAVENPORTCENTER, NY|42.448223|-74.918794
DELANCEY, NY|42.209132|-74.980434
DELHI, NY|42.279257|-74.914331
DEPOSIT, NY|42.060149|-75.427827
DOWNSVILLE, NY|42.080934|-74.995534
EASTBRANCH, NY|41.992333|-75.131947
EASTMEREDITH, NY|42.422005|-74.886889
EASTPHARSALIA, NY|42.558177|-75.717405
ENDICOTT, NY|42.098054|-76.065486
ENDWELL, NY|42.11624|-76.017691
FISHSEDDY, NY|41.967477|-75.183971
FRANKLIN, NY|42.344167|-75.162417
GILBERTSVILLE, NY|42.47065|-75.327714
GLENAUBREY, NY|42.258204|-76.009771
GREENE, NY|42.331222|-75.773274
GUILFORD, NY|42.404495|-75.489623
HAMDEN, NY|42.191004|-74.994648
HANCOCK, NY|41.955138|-75.287553
HARFORD, NY|42.425837|-76.22759
HARPERSFIELD, NY|42.437294|-74.684749
HARPURSVILLE, NY|42.178493|-75.624759
HOBART, NY|42.371624|-74.669738
JOHNSONCITY, NY|42.122725|-75.961896
KILLAWOG, NY|42.401422|-76.014714
KIRKWOOD, NY|42.040767|-75.795676
LAURENS, NY|42.531845|-75.090097
LISLE, NY|42.351242|-76.003538
MCDONOUGH, NY|42.49847|-75.767712
MAINE, NY|42.191342|-76.06151
MARATHON, NY|42.441753|-76.032372
MASONVILLE, NY|42.242076|-75.377446
MERIDALE, NY|42.367165|-74.953526
MILFORD, NY|42.590632|-74.945515
MORRIS, NY|42.54868|-75.245215
MOUNTUPTON, NY|42.426389|-75.383611
MOUNTVISION, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NEWARKVALLEY, NY|42.221908|-76.185219
NICHOLS, NY|42.022224|-76.370056
NINEVEH, NY|42.194064|-75.602148
NORTHNORWICH, NY|42.617614|-75.523808
NORWICH, NY|42.536673|-75.524243
ONEONTA, NY|42.452971|-75.063157
OTEGO, NY|42.39337|-75.177734
OUAQUAGA, NY|42.126263|-75.647216
OWEGO, NY|42.103642|-76.262298
OXFORD, NY|42.442285|-75.597381
PLYMOUTH, NY|42.617289|-75.602842
PORTCRANE, NY|42.16268|-75.833494
PORTLANDVILLE, NY|42.529641|-74.967953
RICHFORD, NY|42.356353|-76.200683
SHINHOPPLE, NY|42.040196|-75.06726
SIDNEY, NY|42.306411|-75.403835
SIDNEYCENTER, NY|42.290486|-75.256079
SMITHBORO, NY|42.033869|-76.400326
SMITHVILLEFLATS, NY|42.39498|-75.808135
SOUTHKORTRIGHT, NY|42.344754|-74.719667
SOUTHNEWBERLIN, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SOUTHPLYMOUTH, NY|42.581608|-75.564702
TIOGACENTER, NY|42.056174|-76.348147
TREADWELL, NY|42.342389|-75.051515
TROUTCREEK, NY|42.203705|-75.279293
TUNNEL, NY|42.217133|-75.725404
UNADILLA, NY|42.324973|-75.314963
VESTAL, NY|42.0856|-76.054835
WALTON, NY|42.168081|-75.129641
WELLSBRIDGE, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WESTDAVENPORT, NY|42.438448|-74.963894
WESTONEONTA, NY|42.472508|-75.117615
WHITNEYPOINT, NY|42.329065|-75.965685
WILLET, NY|42.469277|-75.91202
WILLSEYVILLE, NY|42.288964|-76.380056
WINDSOR, NY|42.07608|-75.640213
BINGHAMTON, NY|42.098702|-75.912543
AKRON, NY|43.018613|-78.495696
ALABAMA, NY|43.096411|-78.390977
ALDEN, NY|42.900192|-78.494388
ALEXANDER, NY|42.901279|-78.256936
ANGOLA, NY|42.638461|-79.027676
APPLETON, NY|43.327283|-78.64914
ARCADE, NY|42.533684|-78.433926
ATHOLSPRINGS, NY|42.770006|-78.867221
ATTICA, NY|42.862404|-78.284046
BARKER, NY|43.328653|-78.554727
BASOM, NY|43.067251|-78.391804
BATAVIA, NY|42.997191|-78.180322
BLISS, NY|42.57698|-78.252689
BOSTON, NY|42.628896|-78.737606
BOWMANSVILLE, NY|42.9402|-78.686588
BRANT, NY|42.588338|-79.017617
BURT, NY|43.316235|-78.713989
CENTERVILLE, NY|40.968365|-72.696746
CHAFFEE, NY|42.567807|-78.477441
CLARENCE, NY|42.980629|-78.591877
CLARENCECENTER, NY|43.010391|-78.637184
COLDEN, NY|42.644222|-78.684752
COLLINS, NY|42.496582|-78.920888
COLLINSCENTER, NY|42.493651|-78.850619
CORFU, NY|42.960046|-78.405856
COWLESVILLE, NY|42.843317|-78.468915
CRITTENDEN, NY|42.945862|-78.484729
DALE, NY|42.819351|-78.173098
DARIENCENTER, NY|42.901183|-78.389
DAYTON, NY|42.416957|-78.976724
DELEVAN, NY|42.491408|-78.480253
DEPEW, NY|42.910657|-78.704852
DERBY, NY|42.679142|-78.975763
DUNKIRK, NY|42.481305|-79.327506
EASTAMHERST, NY|43.018594|-78.696999
EASTAURORA, NY|42.765648|-78.614584
EASTBETHANY, NY|42.931421|-78.100945
EASTCONCORD, NY|42.552084|-78.640376
EASTPEMBROKE, NY|42.995519|-78.309864
EDEN, NY|42.652399|-78.896929
ELBA, NY|43.077116|-78.187321
ELMA, NY|42.850684|-78.640285
FARMERSVILLESTATION, NY|42.425765|-78.35837
FARNHAM, NY|42.592871|-79.082588
FORESTVILLE, NY|42.468531|-79.175563
FREDONIA, NY|42.440001|-79.331429
FREEDOM, NY|42.484627|-78.330699
GAINESVILLE, NY|42.641362|-78.134143
GASPORT, NY|43.194605|-78.575591
GETZVILLE, NY|43.024213|-78.767832
GLENWOOD, NY|42.619264|-78.657792
GOWANDA, NY|42.458865|-78.938377
GRANDISLAND, NY|43.007092|-78.965246
HAMBURG, NY|42.723273|-78.839017
HOLLAND, NY|42.644096|-78.547216
IRVING, NY|42.564024|-79.111675
JAVACENTER, NY|42.6501|-78.388091
JAVAVILLAGE, NY|42.672622|-78.435995
LAKEVIEW, NY|42.43194|-75.86583
LANCASTER, NY|42.900344|-78.670411
LAWTONS, NY|42.538297|-78.930724
LEWISTON, NY|43.172591|-79.038921
LOCKPORT, NY|43.168862|-78.696849
LYNDONVILLE, NY|43.321258|-78.388779
MACHIAS, NY|42.419453|-78.494514
MARILLA, NY|42.840157|-78.555256
MEDINA, NY|43.219089|-78.38882
MIDDLEPORT, NY|43.212482|-78.476448
MODELCITY, NY|43.179183|-78.981764
NEWFANE, NY|43.286522|-78.710571
NIAGARAUNIVERSITY, NY|43.13795|-79.039014
NORTHBOSTON, NY|42.678119|-78.78358
NORTHCOLLINS, NY|42.59515|-78.940937
NORTHEVANS, NY|42.695268|-78.936542
NORTHJAVA, NY|42.683679|-78.337749
NORTHTONAWANDA, NY|43.04546|-78.865377
OAKFIELD, NY|43.065923|-78.270622
OLCOTT, NY|43.332141|-78.710349
ORCHARDPARK, NY|42.761981|-78.744418
PERRYSBURG, NY|42.456432|-79.002216
PIKE, NY|42.555482|-78.154243
RANSOMVILLE, NY|43.2388|-78.910785
SANBORN, NY|43.136513|-78.889059
SANDUSKY, NY|42.496045|-78.384371
SARDINIA, NY|42.540464|-78.506925
SHERIDAN, NY|42.488345|-79.236802
SILVERCREEK, NY|42.544281|-79.166696
SOUTHDAYTON, NY|42.3617|-79.051115
SOUTHWALES, NY|42.709324|-78.577459
SPRINGBROOK, NY|41.11549|-74.033118
SPRINGVILLE, NY|42.50871|-78.668458
STAFFORD, NY|42.98166|-78.073467
STELLANIAGARA, NY|43.201875|-79.042268
STRYKERSVILLE, NY|42.704446|-78.448061
TONAWANDA, NY|43.009094|-78.880247
VANBURENPOINT, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
VARYSBURG, NY|42.762356|-78.313518
VERSAILLES, NY|42.519083|-78.996193
WALESCENTER, NY|42.768155|-78.530184
WESTFALLS, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WESTVALLEY, NY|42.402607|-78.610377
WILSON, NY|43.309918|-78.826049
YORKSHIRE, NY|42.522491|-78.478442
YOUNGSTOWN, NY|43.250319|-79.046366
BUFFALO, NY|42.886875|-78.877875
NIAGARAFALLS, NY|43.090591|-79.060758
ADAMSBASIN, NY|43.188229|-77.854165
ALBION, NY|43.245189|-78.193769
ALTON, NY|43.211136|-76.980304
AVON, NY|42.911826|-77.746064
BELLONA, NY|42.756211|-77.014032
BERGEN, NY|43.085116|-77.942396
BRANCHPORT, NY|42.598672|-77.153829
BROCKPORT, NY|43.213659|-77.939052
BYRON, NY|43.079695|-78.064433
CALEDONIA, NY|42.973414|-77.860683
CANANDAIGUA, NY|42.88787|-77.281523
FARMINGTON, NY|43.032235|-77.331856
CASTILE, NY|42.630666|-78.052376
CHURCHVILLE, NY|43.104359|-77.883319
CLARENDON, NY|43.193648|-78.06496
CLARKSON, NY|43.233115|-77.927693
CLIFTONSPRINGS, NY|42.961216|-77.133805
CLYDE, NY|43.083637|-76.869812
CONESUS, NY|42.715556|-77.675121
DANSVILLE, NY|42.561074|-77.696031
DRESDEN, NY|42.679912|-76.961801
EASTBLOOMFIELD, NY|42.905786|-77.538987
EASTROCHESTER, NY|43.114411|-77.490516
EASTWILLIAMSON, NY|43.235651|-77.144544
FAIRPORT, NY|43.098535|-77.441969
FANCHER, NY|43.243693|-78.090928
FISHERS, NY|43.014158|-77.464896
GENESEO, NY|42.802189|-77.81326
GENEVA, NY|42.866686|-76.98509
GORHAM, NY|42.799046|-77.13174
GROVELAND, NY|42.664978|-77.770109
HALL, NY|42.793894|-77.066466
HAMLIN, NY|43.303308|-77.921039
HEMLOCK, NY|42.78999|-77.605866
HENRIETTA, NY|43.059358|-77.612421
HILTON, NY|43.28809|-77.792929
BLOOMFIELD, NY|42.893312|-77.427821
HOLLEY, NY|43.226382|-78.02655
HONEOYE, NY|42.790116|-77.517095
HONEOYEFALLS, NY|42.952843|-77.59097
IONIA, NY|42.933507|-77.492266
KENDALL, NY|43.32716|-78.036029
KENT, NY|43.327817|-78.135517
KEUKAPARK, NY|42.617573|-77.100437
KNOWLESVILLE, NY|43.242097|-78.310618
LAKEVILLE, NY|41.197166|-74.260176
LEICESTER, NY|42.772248|-77.896677
LEROY, NY|41.644148|-76.70883
LIMA, NY|42.904905|-77.611692
LINWOOD, NY|42.894607|-77.949714
LIVONIA, NY|42.821772|-77.6688
LIVONIACENTER, NY|42.821553|-77.638979
LYONS, NY|43.059764|-76.992368
MACEDON, NY|43.067657|-77.303391
MANCHESTER, NY|42.967868|-77.230169
MARION, NY|43.143147|-77.189045
MENDON, NY|42.997778|-77.504667
MIDDLESEX, NY|42.704777|-77.271553
MORTON, NY|43.328083|-77.995212
MOUNTMORRIS, NY|42.725283|-77.873835
MUMFORD, NY|42.996943|-77.861931
NAPLES, NY|42.617237|-77.401144
NEWARK, NY|43.042032|-77.095644
NORTHCHILI, NY|43.119857|-77.80532
NORTHGREECE, NY|43.253607|-77.732848
NORTHROSE, NY|43.185353|-76.892647
NUNDA, NY|42.579485|-77.942659
OAKSCORNERS, NY|42.932414|-77.012783
ONTARIO, NY|43.227361|-77.281863
ONTARIOCENTER, NY|43.227604|-77.306174
OVID, NY|42.675329|-76.822972
PALMYRA, NY|43.063574|-77.233383
PAVILION, NY|42.876195|-78.022864
PENFIELD, NY|43.130076|-77.475877
PENNYAN, NY|42.660949|-77.05365
PERKINSVILLE, NY|42.535643|-77.626181
PERRY, NY|42.715511|-78.005576
PHELPS, NY|42.958924|-77.061761
PIFFARD, NY|42.828238|-77.850797
PITTSFORD, NY|43.090828|-77.515256
PORTAGEVILLE, NY|42.56802|-78.045832
PORTGIBSON, NY|43.038536|-77.153955
PULTNEYVILLE, NY|43.279702|-77.185908
RETSOF, NY|42.83059|-77.882001
ROMULUS, NY|42.752208|-76.833988
ROSE, NY|43.153489|-76.878296
RUSH, NY|42.995613|-77.645671
RUSHVILLE, NY|42.758044|-77.22812
SCOTTSBURG, NY|42.663988|-77.714093
SCOTTSVILLE, NY|43.01964|-77.758275
SENECACASTLE, NY|42.886114|-77.096148
SHORTSVILLE, NY|42.954712|-77.230165
SILVERLAKE, NY|40.749596|-73.611533
SILVERSPRINGS, NY|42.66053|-78.085704
SODUS, NY|43.236143|-77.06801
SODUSPOINT, NY|43.263385|-76.993944
SONYEA, NY|42.68257|-77.827117
SOUTHBYRON, NY|43.048112|-78.065623
SOUTHLIMA, NY|42.855449|-77.685137
SPENCERPORT, NY|43.187926|-77.802717
SPRINGWATER, NY|42.637293|-77.595997
STANLEY, NY|42.824923|-77.095964
UNIONHILL, NY|43.223725|-77.373832
VICTOR, NY|42.98251|-77.409522
WALWORTH, NY|43.139199|-77.272513
WARSAW, NY|42.740107|-78.141075
WATERPORT, NY|43.317102|-78.251318
WAYLAND, NY|42.567787|-77.589694
WEBSTER, NY|43.214013|-77.419065
WESTBLOOMFIELD, NY|42.905786|-77.538987
WESTHENRIETTA, NY|43.040373|-77.661964
WILLARD, NY|-1|-1|Error Status Code: G_GEO_SERVER_ERROR
WILLIAMSON, NY|43.223947|-77.186123
WOLCOTT, NY|43.220586|-76.812846
WYOMING, NY|42.826525|-78.089586
YORK, NY|42.871093|-77.885581
ROCHESTER, NY|43.155708|-77.612547
JAMESTOWN, NY|42.098693|-79.238223
ALLEGANY, NY|42.090036|-78.494436
ALLENTOWN, NY|42.083764|-78.064581
ALMA, NY|42.012637|-78.057629
ANGELICA, NY|42.306454|-78.016541
ASHVILLE, NY|42.094298|-79.375
BELFAST, NY|42.342357|-78.111939
BEMUSPOINT, NY|42.166511|-79.3873
BLACKCREEK, NY|42.275354|-78.226357
BOLIVAR, NY|42.066705|-78.167664
BROCTON, NY|42.38831|-79.442548
CANEADEA, NY|42.388789|-78.15306
CASSADAGA, NY|42.34438|-79.309663
CATTARAUGUS, NY|42.329387|-78.86834
CELORON, NY|42.103698|-79.287198
CERES, NY|41.999537|-78.268896
CHAUTAUQUA, NY|42.207583|-79.469347
CHERRYCREEK, NY|42.296335|-79.099093
CLYMER, NY|42.020816|-79.629955
CONEWANGOVALLEY, NY|42.240937|-79.060566
CUBA, NY|42.219963|-78.27717
DEWITTVILLE, NY|42.237531|-79.444976
EASTOTTO, NY|42.389844|-78.755025
EASTRANDOLPH, NY|42.170746|-78.951894
ELLICOTTVILLE, NY|42.275052|-78.672822
ELLINGTON, NY|42.2166|-79.108058
FALCONER, NY|42.118946|-79.198056
FILLMORE, NY|42.465745|-78.112175
FINDLEYLAKE, NY|42.119262|-79.73253
FRANKLINVILLE, NY|42.336038|-78.458285
FREWSBURG, NY|42.054178|-79.158318
FRIENDSHIP, NY|42.206551|-78.14566
GERRY, NY|42.193408|-79.24871
GREATVALLEY, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
GREENHURST, NY|42.123666|-79.309837
HINSDALE, NY|42.168727|-78.389304
HOUGHTON, NY|42.424|-78.156322
HUME, NY|42.47449|-78.135626
KENNEDY, NY|42.157276|-79.102246
KILLBUCK, NY|42.170118|-78.685938
LAKEWOOD, NY|42.098095|-79.319407
LEON, NY|42.293076|-79.016365
LILYDALE, NY|42.734169|-78.803494
LIMESTONE, NY|42.023275|-78.629546
LITTLEGENESEE, NY|42.02692|-78.205911
LITTLEVALLEY, NY|42.249418|-78.79885
MAPLESPRINGS, NY|42.197772|-79.417368
MAYVILLE, NY|42.254121|-79.504998
NIOBE, NY|42.012019|-79.44925
OLEAN, NY|42.082272|-78.429913
OTTO, NY|42.355887|-78.832618
PANAMA, NY|42.074936|-79.482955
PORTLAND, NY|42.379831|-79.467351
PORTVILLE, NY|42.036029|-78.338481
RANDOLPH, NY|42.162141|-78.975336
RICHBURG, NY|42.088123|-78.15361
RIPLEY, NY|42.266856|-79.710482
RUSHFORD, NY|42.396195|-78.253749
SAINTBONAVENTURE, NY|42.077942|-78.474737
SALAMANCA, NY|42.156654|-78.726134
SHERMAN, NY|42.159348|-79.595495
SINCLAIRVILLE, NY|42.26512|-79.257584
STEAMBURG, NY|42.108326|-78.904868
STOCKTON, NY|42.317468|-79.35595
STOW, NY|42.154385|-79.40719
WESTCLARKSVILLE, NY|42.127952|-78.242609
WESTFIELD, NY|42.321962|-79.578116
WESTONSMILLS, NY|42.061564|-78.376342
ADDISON, NY|42.10509|-77.234322
ALFRED, NY|42.263268|-77.786112
ALFREDSTATION, NY|42.271935|-77.754817
ALMOND, NY|42.318896|-77.738585
ALPINE, NY|42.313341|-76.729962
ANDOVER, NY|42.154445|-77.795204
ARKPORT, NY|42.394551|-77.696595
ATLANTA, NY|42.561474|-77.472913
AVOCA, NY|42.410308|-77.42546
BATH, NY|42.337015|-77.317983
BEAVERDAMS, NY|43.103812|-79.223493
BELMONT, NY|42.224664|-78.037168
BIGFLATS, NY|42.143622|-76.932468
BRADFORD, NY|42.37134|-77.109359
BREESPORT, NY|42.173422|-76.734128
BROOKTONDALE, NY|42.38069|-76.394779
BURDETT, NY|42.420451|-76.843951
CAMERON, NY|42.199154|-77.406363
CAMERONMILLS, NY|42.180267|-77.363566
CAMPBELL, NY|42.237586|-77.193994
CANASERAGA, NY|42.461283|-77.777217
CANISTEO, NY|42.270154|-77.60546
CAYUTA, NY|42.281736|-76.697095
CHEMUNG, NY|42.007135|-76.628508
COHOCTON, NY|42.50065|-77.500304
COOPERSPLAINS, NY|42.18231|-77.141461
CORNING, NY|42.147874|-77.053449
DALTON, NY|42.545669|-77.948978
DUNDEE, NY|42.523386|-76.976871
ERIN, NY|42.185123|-76.669648
